insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
g4r9hjd3zia,,,,,,CANCELLED,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:26.160739340Z",6311261889498185728,hsclassi,service,ml_job,INFO,Job cancelled.,"'2026-02-03T11:07:24.654858925Z"
g4r9hjd3zi9,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F6311261889498185728,,"'2026-02-03T11:07:25.157618373Z",6311261889498185728,hsclassi,service,ml_job,INFO,Finished tearing down training program.,"'2026-02-03T11:07:24.229952246Z"
gyka64fe0hk1o,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Model is training on: cuda","'2026-02-03T11:02:06.915846060Z"
gyka64fe0hk1n,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'----------","'2026-02-03T11:02:06.915843966Z"
gyka64fe0hk1m,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch 28/30","'2026-02-03T11:02:06.915841944Z"
gyka64fe0hk1l,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03T11:02:06.887334204Z stderr F","'2026-02-03T11:02:06.915839916Z"
gyka64fe0hk1k,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Epoch completed in 22.42 minutes.","'2026-02-03T11:02:06.915837670Z"
gyka64fe0hk1j,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'2026-02-03 11:02:06,885 - INFO - Val   loss 2.2670   acc 0.5310   top1-5  0.5310   0.6298   0.6799   0.7133   0.7382","'2026-02-03T11:02:06.915834430Z"
gyka64fe0hk1i,8281344763973400585,"'gk3-cml-0202-020638-d4ca-nap-3q9hxc6z-206000eb-lvhk",0.log,,6311261889498185728,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-03T11:02:07.343234178Z",6311261889498185728,930817603166,"'workerpool0-0",ml_job,,"'Training:   0%|          | 0/995 [00:00<?, ?it/s]
Training:   9%|▉         | 88/995 [01:55<19:25,  1.28s/it, loss=2.3456, top1=0.0442, top5=0.0649]
Training:   9%|▉         | 89/995 [01:55<19:25,  1.29s/it, loss=2.3456, top1=0.0442, top5=0.0649]
Training:   9%|▉         | 89/995 [01:56<19:25,  1.29s/it, loss=2.3261, top1=0.0447, top5=0.0656]
Training:   9%|▉         | 90/995 [01:56<19:24,  1.29s/it, loss=2.3261, top1=0.0447, top5=0.0656]
Training:   9%|▉         | 90/995 [01:57<19:24,  1.29s/it, loss=2.4147, top1=0.0451, top5=0.0663]
Training:   9%|▉         | 91/995 [01:57<19:22,  1.29s/it, loss=2.4147, top1=0.0451, top5=0.0663]
Training:   9%|▉         | 91/995 [01:58<19:22,  1.29s/it, loss=2.3422, top1=0.0456, top5=0.0670]
Training:   9%|▉         | 92/995 [01:58<19:20,  1.29s/it, loss=2.3422, top1=0.0456, top5=0.0670]
Training:   9%|▉         | 92/995 [02:00<19:20,  1.29s/it, loss=2.3575, top1=0.0461, top5=0.0678]
Training:   9%|▉         | 93/995 [02:00<19:19,  1.29s/it, loss=2.3575, top1=0.0461, top5=0.0678]
Training:   9%|▉         | 93/995 [02:01<19:19,  1.29s/it, loss=2.6201, top1=0.0466, top5=0.0684]
Training:   9%|▉         | 94/995 [02:01<19:16,  1.28s/it, loss=2.6201, top1=0.0466, top5=0.0684]
Training:   9%|▉         | 94/995 [02:02<19:16,  1.28s/it, loss=2.4164, top1=0.0471, top5=0.0692]
Training:  10%|▉         | 95/995 [02:02<19:15,  1.28s/it, loss=2.4164, top1=0.0471, top5=0.0692]
Training:  10%|▉         | 95/995 [02:04<19:15,  1.28s/it, loss=2.1931, top1=0.0476, top5=0.0699]
Training:  10%|▉         | 96/995 [02:04<19:15,  1.29s/it, loss=2.1931, top1=0.0476, top5=0.0699]
Training:  10%|▉         | 96/995 [02:05<19:15,  1.29s/it, loss=2.3405, top1=0.0481, top5=0.0707]
Training:  10%|▉         | 97/995 [02:05<19:16,  1.29s/it, loss=2.3405, top1=0.0481, top5=0.0707]
Training:  10%|▉         | 97/995 [02:06<19:16,  1.29s/it, loss=2.1709, top1=0.0486, top5=0.0714]
Training:  10%|▉         | 98/995 [02:06<19:14,  1.29s/it, loss=2.1709, top1=0.0486, top5=0.0714]
Training:  10%|▉         | 98/995 [02:07<19:14,  1.29s/it, loss=2.2396, top1=0.0491, top5=0.0722]
Training:  10%|▉         | 99/995 [02:07<19:11,  1.29s/it, loss=2.2396, top1=0.0491, top5=0.0722]
Training:  10%|▉         | 99/995 [02:09<19:11,  1.29s/it, loss=2.5284, top1=0.0496, top5=0.0729]
Training:  10%|█         | 100/995 [02:09<19:11,  1.29s/it, loss=2.5284, top1=0.0496, top5=0.0729]
Training:  10%|█         | 100/995 [02:10<19:11,  1.29s/it, loss=2.3647, top1=0.0500, top5=0.0735]
Training:  10%|█         | 101/995 [02:10<19:11,  1.29s/it, loss=2.3647, top1=0.0500, top5=0.0735]
Training:  10%|█         | 101/995 [02:11<19:11,  1.29s/it, loss=2.0710, top1=0.0506, top5=0.0743]
Training:  10%|█         | 102/995 [02:11<19:09,  1.29s/it, loss=2.0710, top1=0.0506, top5=0.0743]
Training:  10%|█         | 102/995 [02:13<19:09,  1.29s/it, loss=2.3570, top1=0.0511, top5=0.0750]
Training:  10%|█         | 103/995 [02:13<19:06,  1.29s/it, loss=2.3570, top1=0.0511, top5=0.0750]
Training:  10%|█         | 103/995 [02:14<19:06,  1.29s/it, loss=2.2170, top1=0.0516, top5=0.0758]
Training:  10%|█         | 104/995 [02:14<19:05,  1.29s/it, loss=2.2170, top1=0.0516, top5=0.0758]
Training:  10%|█         | 104/995 [02:15<19:05,  1.29s/it, loss=2.4997, top1=0.0520, top5=0.0765]
Training:  11%|█         | 105/995 [02:15<19:14,  1.30s/it, loss=2.4997, top1=0.0520, top5=0.0765]
Training:  11%|█         | 105/995 [02:17<19:14,  1.30s/it, loss=2.1830, top1=0.0525, top5=0.0772]
Training:  11%|█         | 106/995 [02:17<19:10,  1.29s/it, loss=2.1830, top1=0.0525, top5=0.0772]
Training:  11%|█         | 106/995 [02:18<19:10,  1.29s/it, loss=2.1533, top1=0.0531, top5=0.0780]
Training:  11%|█         | 107/995 [02:18<19:05,  1.29s/it, loss=2.1533, top1=0.0531, top5=0.0780]
Training:  11%|█         | 107/995 [02:19<19:05,  1.29s/it, loss=2.4940, top1=0.0536, top5=0.0787]
Training:  11%|█         | 108/995 [02:19<19:02,  1.29s/it, loss=2.4940, top1=0.0536, top5=0.0787]
Training:  11%|█         | 108/995 [02:20<19:02,  1.29s/it, loss=2.3991, top1=0.0541, top5=0.0794]
Training:  11%|█         | 109/995 [02:20<18:59,  1.29s/it, loss=2.3991, top1=0.0541, top5=0.0794]
Training:  11%|█         | 109/995 [02:22<18:59,  1.29s/it, loss=2.4782, top1=0.0545, top5=0.0801]
Training:  11%|█         | 110/995 [02:22<18:58,  1.29s/it, loss=2.4782, top1=0.0545, top5=0.0801]
Training:  11%|█         | 110/995 [02:23<18:58,  1.29s/it, loss=2.5247, top1=0.0550, top5=0.0808]
Training:  11%|█         | 111/995 [02:23<18:56,  1.29s/it, loss=2.5247, top1=0.0550, top5=0.0808]
Training:  11%|█         | 111/995 [02:24<18:56,  1.29s/it, loss=2.4348, top1=0.0555, top5=0.0815]
Training:  11%|█▏        | 112/995 [02:24<18:54,  1.28s/it, loss=2.4348, top1=0.0555, top5=0.0815]
Training:  11%|█▏        | 112/995 [02:26<18:54,  1.28s/it, loss=2.1656, top1=0.0560, top5=0.0822]
Training:  11%|█▏        | 113/995 [02:26<18:52,  1.28s/it, loss=2.1656, top1=0.0560, top5=0.0822]
Training:  11%|█▏        | 113/995 [02:27<18:52,  1.28s/it, loss=2.0915, top1=0.0566, top5=0.0830]
Training:  11%|█▏        | 114/995 [02:27<18:51,  1.28s/it, loss=2.0915, top1=0.0566, top5=0.0830]
Training:  11%|█▏        | 114/995 [02:28<18:51,  1.28s/it, loss=2.3046, top1=0.0571, top5=0.0837]
Training:  12%|█▏        | 115/995 [02:28<18:57,  1.29s/it, loss=2.3046, top1=0.0571, top5=0.0837]
Training:  12%|█▏        | 115/995 [02:29<18:57,  1.29s/it, loss=2.2981, top1=0.0576, top5=0.0845]
Training:  12%|█▏        | 116/995 [02:29<18:53,  1.29s/it, loss=2.2981, top1=0.0576, top5=0.0845]
Training:  12%|█▏        | 116/995 [02:31<18:53,  1.29s/it, loss=2.2222, top1=0.0581, top5=0.0852]
Training:  12%|█▏        | 117/995 [02:31<18:50,  1.29s/it, loss=2.2222, top1=0.0581, top5=0.0852]
Training:  12%|█▏        | 117/995 [02:32<18:50,  1.29s/it, loss=2.5524, top1=0.0585, top5=0.0859]
Training:  12%|█▏        | 118/995 [02:32<18:47,  1.29s/it, loss=2.5524, top1=0.0585, top5=0.0859]
Training:  12%|█▏        | 118/995 [02:33<18:47,  1.29s/it, loss=2.3834, top1=0.0590, top5=0.0867]
Training:  12%|█▏        | 119/995 [02:33<18:46,  1.29s/it, loss=2.3834, top1=0.0590, top5=0.0867]
Training:  12%|█▏        | 119/995 [02:35<18:46,  1.29s/it, loss=2.1798, top1=0.0595, top5=0.0874]
Training:  12%|█▏        | 120/995 [02:35<18:45,  1.29s/it, loss=2.1798, top1=0.0595, top5=0.0874]
Training:  12%|█▏        | 120/995 [02:36<18:45,  1.29s/it, loss=2.7351, top1=0.0599, top5=0.0881]
Training:  12%|█▏        | 121/995 [02:36<18:44,  1.29s/it, loss=2.7351, top1=0.0599, top5=0.0881]
Training:  12%|█▏        | 121/995 [02:37<18:44,  1.29s/it, loss=2.6237, top1=0.0604, top5=0.0887]
Training:  12%|█▏        | 122/995 [02:37<18:43,  1.29s/it, loss=2.6237, top1=0.0604, top5=0.0887]
Training:  12%|█▏        | 122/995 [02:38<18:43,  1.29s/it, loss=2.5775, top1=0.0608, top5=0.0894]
Training:  12%|█▏        | 123/995 [02:38<18:41,  1.29s/it, loss=2.5775, top1=0.0608, top5=0.0894]
Training:  12%|█▏        | 123/995 [02:40<18:41,  1.29s/it, loss=2.4304, top1=0.0613, top5=0.0901]
Training:  12%|█▏        | 124/995 [02:40<18:39,  1.28s/it, loss=2.4304, top1=0.0613, top5=0.0901]
Training:  12%|█▏        | 124/995 [02:41<18:39,  1.28s/it, loss=2.1581, top1=0.0618, top5=0.0909]
Training:  13%|█▎        | 125/995 [02:41<18:37,  1.28s/it, loss=2.1581, top1=0.0618, top5=0.0909]
Training:  13%|█▎        | 125/995 [02:42<18:37,  1.28s/it, loss=2.1282, top1=0.0624, top5=0.0917]
Training:  13%|█▎        | 126/995 [02:42<18:38,  1.29s/it, loss=2.1282, top1=0.0624, top5=0.0917]
Training:  13%|█▎        | 126/995 [02:44<18:38,  1.29s/it, loss=2.3243, top1=0.0629, top5=0.0924]
Training:  13%|█▎        | 127/995 [02:44<18:35,  1.28s/it, loss=2.3243, top1=0.0629, top5=0.0924]
Training:  13%|█▎        | 127/995 [02:45<18:35,  1.28s/it, loss=2.3778, top1=0.0634, top5=0.0931]
Training:  13%|█▎        | 128/995 [02:45<18:35,  1.29s/it, loss=2.3778, top1=0.0634, top5=0.0931]
Training:  13%|█▎        | 128/995 [02:46<18:35,  1.29s/it, loss=2.2848, top1=0.0639, top5=0.0938]
Training:  13%|█▎        | 129/995 [02:46<18:34,  1.29s/it, loss=2.2848, top1=0.0639, top5=0.0938]
Training:  13%|█▎        | 129/995 [02:47<18:34,  1.29s/it, loss=2.4024, top1=0.0644, top5=0.0945]
Training:  13%|█▎        | 130/995 [02:47<18:34,  1.29s/it, loss=2.4024, top1=0.0644, top5=0.0945]
Training:  13%|█▎        | 130/995 [02:49<18:34,  1.29s/it, loss=2.4346, top1=0.0648, top5=0.0952]
Training:  13%|█▎        | 131/995 [02:49<18:32,  1.29s/it, loss=2.4346, top1=0.0648, top5=0.0952]
Training:  13%|█▎        | 131/995 [02:50<18:32,  1.29s/it, loss=2.2981, top1=0.0653, top5=0.0960]
Training:  13%|█▎        | 132/995 [02:50<18:29,  1.29s/it, loss=2.2981, top1=0.0653, top5=0.0960]
Training:  13%|█▎        | 132/995 [02:51<18:29,  1.29s/it, loss=2.0824, top1=0.0659, top5=0.0967]
Training:  13%|█▎        | 133/995 [02:51<18:29,  1.29s/it, loss=2.0824, top1=0.0659, top5=0.0967]
Training:  13%|█▎        | 133/995 [02:53<18:29,  1.29s/it, loss=2.1428, top1=0.0664, top5=0.0975]
Training:  13%|█▎        | 134/995 [02:53<18:28,  1.29s/it, loss=2.1428, top1=0.0664, top5=0.0975]
Training:  13%|█▎        | 134/995 [02:54<18:28,  1.29s/it, loss=2.4707, top1=0.0669, top5=0.0982]
Training:  14%|█▎        | 135/995 [02:54<18:25,  1.29s/it, loss=2.4707, top1=0.0669, top5=0.0982]
Training:  14%|█▎        | 135/995 [02:55<18:25,  1.29s/it, loss=2.2853, top1=0.0674, top5=0.0989]
Training:  14%|█▎        | 136/995 [02:55<18:25,  1.29s/it, loss=2.2853, top1=0.0674, top5=0.0989]
Training:  14%|█▎        | 136/995 [02:56<18:25,  1.29s/it, loss=2.1959, top1=0.0679, top5=0.0996]
Training:  14%|█▍        | 137/995 [02:56<18:23,  1.29s/it, loss=2.1959, top1=0.0679, top5=0.0996]
Training:  14%|█▍        | 137/995 [02:58<18:23,  1.29s/it, loss=2.5388, top1=0.0684, top5=0.1003]
Training:  14%|█▍        | 138/995 [02:58<18:20,  1.28s/it, loss=2.5388, top1=0.0684, top5=0.1003]
Training:  14%|█▍        | 138/995 [02:59<18:20,  1.28s/it, loss=2.4471, top1=0.0689, top5=0.1010]
Training:  14%|█▍        | 139/995 [02:59<18:18,  1.28s/it, loss=2.4471, top1=0.0689, top5=0.1010]
Training:  14%|█▍        | 139/995 [03:00<18:18,  1.28s/it, loss=2.3887, top1=0.0693, top5=0.1017]
Training:  14%|█▍        | 140/995 [03:00<18:15,  1.28s/it, loss=2.3887, top1=0.0693, top5=0.1017]
Training:  14%|█▍        | 140/995 [03:02<18:15,  1.28s/it, loss=2.4663, top1=0.0698, top5=0.1024]
Training:  14%|█▍        | 141/995 [03:02<18:14,  1.28s/it, loss=2.4663, top1=0.0698, top5=0.1024]
Training:  14%|█▍        | 141/995 [03:03<18:14,  1.28s/it, loss=2.1320, top1=0.0703, top5=0.1031]
Training:  14%|█▍        | 142/995 [03:03<18:13,  1.28s/it, loss=2.1320, top1=0.0703, top5=0.1031]
Training:  14%|█▍        | 142/995 [03:04<18:13,  1.28s/it, loss=2.3258, top1=0.0708, top5=0.1039]
Training:  14%|█▍        | 143/995 [03:04<18:13,  1.28s/it, loss=2.3258, top1=0.0708, top5=0.1039]
Training:  14%|█▍        | 143/995 [03:05<18:13,  1.28s/it, loss=2.2871, top1=0.0713, top5=0.1046]
Training:  14%|█▍        | 144/995 [03:05<18:12,  1.28s/it, loss=2.2871, top1=0.0713, top5=0.1046]
Training:  14%|█▍        | 144/995 [03:07<18:12,  1.28s/it, loss=2.2539, top1=0.0718, top5=0.1054]
Training:  15%|█▍        | 145/995 [03:07<18:10,  1.28s/it, loss=2.2539, top1=0.0718, top5=0.1054]
Training:  15%|█▍        | 145/995 [03:08<18:10,  1.28s/it, loss=2.1324, top1=0.0723, top5=0.1061]
Training:  15%|█▍        | 146/995 [03:08<18:09,  1.28s/it, loss=2.1324, top1=0.0723, top5=0.1061]
Training:  15%|█▍        | 146/995 [03:09<18:09,  1.28s/it, loss=2.3305, top1=0.0728, top5=0.1069]
Training:  15%|█▍        | 147/995 [03:09<18:07,  1.28s/it, loss=2.3305, top1=0.0728, top5=0.1069]
Training:  15%|█▍        | 147/995 [03:11<18:07,  1.28s/it, loss=2.2215, top1=0.0733, top5=0.1076]
Training:  15%|█▍        | 148/995 [03:11<18:07,  1.28s/it, loss=2.2215, top1=0.0733, top5=0.1076]
Training:  15%|█▍        | 148/995 [03:12<18:07,  1.28s/it, loss=2.4767, top1=0.0738, top5=0.1083]
Training:  15%|█▍        | 149/995 [03:12<18:06,  1.28s/it, loss=2.4767, top1=0.0738, top5=0.1083]
Training:  15%|█▍        | 149/995 [03:13<18:06,  1.28s/it, loss=2.2660, top1=0.0743, top5=0.1090]
Training:  15%|█▌        | 150/995 [03:13<18:05,  1.28s/it, loss=2.2660, top1=0.0743, top5=0.1090]
Training:  15%|█▌        | 150/995 [03:14<18:05,  1.28s/it, loss=2.5089, top1=0.0748, top5=0.1098]
Training:  15%|█▌        | 151/995 [03:14<18:05,  1.29s/it, loss=2.5089, top1=0.0748, top5=0.1098]
Training:  15%|█▌        | 151/995 [03:16<18:05,  1.29s/it, loss=2.0663, top1=0.0753, top5=0.1105]
Training:  15%|█▌        | 152/995 [03:16<18:04,  1.29s/it, loss=2.0663, top1=0.0753, top5=0.1105]
Training:  15%|█▌        | 152/995 [03:17<18:04,  1.29s/it, loss=2.5408, top1=0.0757, top5=0.1112]
Training:  15%|█▌        | 153/995 [03:17<18:03,  1.29s/it, loss=2.5408, top1=0.0757, top5=0.1112]
Training:  15%|█▌        | 153/995 [03:18<18:03,  1.29s/it, loss=2.2498, top1=0.0762, top5=0.1119]
Training:  15%|█▌        | 154/995 [03:18<18:01,  1.29s/it, loss=2.2498, top1=0.0762, top5=0.1119]
Training:  15%|█▌        | 154/995 [03:20<18:01,  1.29s/it, loss=2.2759, top1=0.0767, top5=0.1127]
Training:  16%|█▌        | 155/995 [03:20<18:02,  1.29s/it, loss=2.2759, top1=0.0767, top5=0.1127]
Training:  16%|█▌        | 155/995 [03:21<18:02,  1.29s/it, loss=2.3508, top1=0.0772, top5=0.1134]
Training:  16%|█▌        | 156/995 [03:21<18:00,  1.29s/it, loss=2.3508, top1=0.0772, top5=0.1134]
Training:  16%|█▌        | 156/995 [03:22<18:00,  1.29s/it, loss=2.3142, top1=0.0777, top5=0.1141]
Training:  16%|█▌        | 157/995 [03:22<17:59,  1.29s/it, loss=2.3142, top1=0.0777, top5=0.1141]
Training:  16%|█▌        | 157/995 [03:23<17:59,  1.29s/it, loss=2.1548, top1=0.0782, top5=0.1149]
Training:  16%|█▌        | 158/995 [03:23<17:56,  1.29s/it, loss=2.1548, top1=0.0782, top5=0.1149]
Training:  16%|█▌        | 158/995 [03:25<17:56,  1.29s/it, loss=2.2854, top1=0.0787, top5=0.1156]
Training:  16%|█▌        | 159/995 [03:25<17:53,  1.28s/it, loss=2.2854, top1=0.0787, top5=0.1156]
Training:  16%|█▌        | 159/995 [03:26<17:53,  1.28s/it, loss=2.2485, top1=0.0792, top5=0.1164]
Training:  16%|█▌        | 160/995 [03:26<17:52,  1.28s/it, loss=2.2485, top1=0.0792, top5=0.1164]
Training:  16%|█▌        | 160/995 [03:27<17:52,  1.28s/it, loss=2.4402, top1=0.0797, top5=0.1171]
Training:  16%|█▌        | 161/995 [03:27<17:53,  1.29s/it, loss=2.4402, top1=0.0797, top5=0.1171]
Training:  16%|█▌        | 161/995 [03:29<17:53,  1.29s/it, loss=2.4914, top1=0.0802, top5=0.1178]
Training:  16%|█▋        | 162/995 [03:29<17:51,  1.29s/it, loss=2.4914, top1=0.0802, top5=0.1178]
Training:  16%|█▋        | 162/995 [03:30<17:51,  1.29s/it, loss=2.5772, top1=0.0806, top5=0.1185]
Training:  16%|█▋        | 163/995 [03:30<17:51,  1.29s/it, loss=2.5772, top1=0.0806, top5=0.1185]
Training:  16%|█▋        | 163/995 [03:31<17:51,  1.29s/it, loss=2.4934, top1=0.0811, top5=0.1192]
Training:  16%|█▋        | 164/995 [03:31<17:49,  1.29s/it, loss=2.4934, top1=0.0811, top5=0.1192]
Training:  16%|█▋        | 164/995 [03:32<17:49,  1.29s/it, loss=2.3997, top1=0.0816, top5=0.1199]
Training:  17%|█▋        | 165/995 [03:32<17:47,  1.29s/it, loss=2.3997, top1=0.0816, top5=0.1199]
Training:  17%|█▋        | 165/995 [03:34<17:47,  1.29s/it, loss=2.3407, top1=0.0821, top5=0.1206]
Training:  17%|█▋        | 166/995 [03:34<17:47,  1.29s/it, loss=2.3407, top1=0.0821, top5=0.1206]
Training:  17%|█▋        | 166/995 [03:35<17:47,  1.29s/it, loss=2.2693, top1=0.0826, top5=0.1213]
Training:  17%|█▋        | 167/995 [03:35<17:45,  1.29s/it, loss=2.2693, top1=0.0826, top5=0.1213]
Training:  17%|█▋        | 167/995 [03:36<17:45,  1.29s/it, loss=2.5642, top1=0.0831, top5=0.1220]
Training:  17%|█▋        | 168/995 [03:36<17:44,  1.29s/it, loss=2.5642, top1=0.0831, top5=0.1220]
Training:  17%|█▋        | 168/995 [03:38<17:44,  1.29s/it, loss=2.4138, top1=0.0836, top5=0.1227]
Training:  17%|█▋        | 169/995 [03:38<17:42,  1.29s/it, loss=2.4138, top1=0.0836, top5=0.1227]
Training:  17%|█▋        | 169/995 [03:39<17:42,  1.29s/it, loss=2.3163, top1=0.0841, top5=0.1234]
Training:  17%|█▋        | 170/995 [03:39<17:40,  1.29s/it, loss=2.3163, top1=0.0841, top5=0.1234]
Training:  17%|█▋        | 170/995 [03:40<17:40,  1.29s/it, loss=2.4362, top1=0.0846, top5=0.1241]
Training:  17%|█▋        | 171/995 [03:40<17:41,  1.29s/it, loss=2.4362, top1=0.0846, top5=0.1241]
Training:  17%|█▋        | 171/995 [03:41<17:41,  1.29s/it, loss=2.1102, top1=0.0851, top5=0.1249]
Training:  17%|█▋        | 172/995 [03:41<17:39,  1.29s/it, loss=2.1102, top1=0.0851, top5=0.1249]
Training:  17%|█▋        | 172/995 [03:43<17:39,  1.29s/it, loss=2.7840, top1=0.0856, top5=0.1255]
Training:  17%|█▋        | 173/995 [03:43<17:38,  1.29s/it, loss=2.7840, top1=0.0856, top5=0.1255]
Training:  17%|█▋        | 173/995 [03:44<17:38,  1.29s/it, loss=2.5692, top1=0.0860, top5=0.1262]
Training:  17%|█▋        | 174/995 [03:44<17:38,  1.29s/it, loss=2.5692, top1=0.0860, top5=0.1262]
Training:  17%|█▋        | 174/995 [03:45<17:38,  1.29s/it, loss=2.2914, top1=0.0865, top5=0.1269]
Training:  18%|█▊        | 175/995 [03:45<17:41,  1.29s/it, loss=2.2914, top1=0.0865, top5=0.1269]
Training:  18%|█▊        | 175/995 [03:47<17:41,  1.29s/it, loss=2.2757, top1=0.0871, top5=0.1277]
Training:  18%|█▊        | 176/995 [03:47<17:38,  1.29s/it, loss=2.2757, top1=0.0871, top5=0.1277]
Training:  18%|█▊        | 176/995 [03:48<17:38,  1.29s/it, loss=2.3256, top1=0.0876, top5=0.1284]
Training:  18%|█▊        | 177/995 [03:48<17:34,  1.29s/it, loss=2.3256, top1=0.0876, top5=0.1284]
Training:  18%|█▊        | 177/995 [03:49<17:34,  1.29s/it, loss=2.3560, top1=0.0881, top5=0.1291]
Training:  18%|█▊        | 178/995 [03:49<17:33,  1.29s/it, loss=2.3560, top1=0.0881, top5=0.1291]
Training:  18%|█▊        | 178/995 [03:50<17:33,  1.29s/it, loss=2.1953, top1=0.0886, top5=0.1299]
Training:  18%|█▊        | 179/995 [03:50<17:31,  1.29s/it, loss=2.1953, top1=0.0886, top5=0.1299]
Training:  18%|█▊        | 179/995 [03:52<17:31,  1.29s/it, loss=2.2795, top1=0.0892, top5=0.1306]
Training:  18%|█▊        | 180/995 [03:52<17:28,  1.29s/it, loss=2.2795, top1=0.0892, top5=0.1306]
Training:  18%|█▊        | 180/995 [03:53<17:28,  1.29s/it, loss=2.5011, top1=0.0896, top5=0.1313]
Training:  18%|█▊        | 181/995 [03:53<17:25,  1.28s/it, loss=2.5011, top1=0.0896, top5=0.1313]
Training:  18%|█▊        | 181/995 [03:54<17:25,  1.28s/it, loss=2.3372, top1=0.0901, top5=0.1320]
Training:  18%|█▊        | 182/995 [03:54<17:24,  1.29s/it, loss=2.3372, top1=0.0901, top5=0.1320]
Training:  18%|█▊        | 182/995 [03:56<17:24,  1.29s/it, loss=2.2746, top1=0.0907, top5=0.1327]
Training:  18%|█▊        | 183/995 [03:56<17:24,  1.29s/it, loss=2.2746, top1=0.0907, top5=0.1327]
Training:  18%|█▊        | 183/995 [03:57<17:24,  1.29s/it, loss=2.2635, top1=0.0912, top5=0.1334]
Training:  18%|█▊        | 184/995 [03:57<17:21,  1.28s/it, loss=2.2635, top1=0.0912, top5=0.1334]
Training:  18%|█▊        | 184/995 [03:58<17:21,  1.28s/it, loss=2.3137, top1=0.0917, top5=0.1342]
Training:  19%|█▊        | 185/995 [03:58<17:20,  1.28s/it, loss=2.3137, top1=0.0917, top5=0.1342]
Training:  19%|█▊        | 185/995 [03:59<17:20,  1.28s/it, loss=2.4756, top1=0.0921, top5=0.1349]
Training:  19%|█▊        | 186/995 [03:59<17:19,  1.28s/it, loss=2.4756, top1=0.0921, top5=0.1349]
Training:  19%|█▊        | 186/995 [04:01<17:19,  1.28s/it, loss=2.4672, top1=0.0926, top5=0.1356]
Training:  19%|█▉        | 187/995 [04:01<17:23,  1.29s/it, loss=2.4672, top1=0.0926, top5=0.1356]
Training:  19%|█▉        | 187/995 [04:02<17:23,  1.29s/it, loss=2.4600, top1=0.0931, top5=0.1363]
Training:  19%|█▉        | 188/995 [04:02<17:20,  1.29s/it, loss=2.4600, top1=0.0931, top5=0.1363]
Training:  19%|█▉        | 188/995 [04:03<17:20,  1.29s/it, loss=2.3893, top1=0.0936, top5=0.1370]
Training:  19%|█▉        | 189/995 [04:03<17:19,  1.29s/it, loss=2.3893, top1=0.0936, top5=0.1370]
Training:  19%|█▉        | 189/995 [04:05<17:19,  1.29s/it, loss=2.5629, top1=0.0940, top5=0.1376]
Training:  19%|█▉        | 190/995 [04:05<17:17,  1.29s/it, loss=2.5629, top1=0.0940, top5=0.1376]
Training:  19%|█▉        | 190/995 [04:06<17:17,  1.29s/it, loss=2.3193, top1=0.0946, top5=0.1383]
