insertId,"'labels.""compute.googleapis.com/resource_id""","'labels.""compute.googleapis.com/resource_name""","'labels.""log.file.name""","'labels.""ml.googleapis.com/endpoint""","'labels.""ml.googleapis.com/job_id""","'labels.""ml.googleapis.com/job_state""","'labels.""ml.googleapis.com/task_name""",logName,receiveLocation,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,split.index,split.totalSplits,split.uid,textPayload,timestamp
eq7y8nd5tmg,,,,,,SUCCEEDED,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Job completed successfully.,"'2026-02-23T06:34:15.735969053Z"
eq7y8nd5tmf,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:34:16.514787425Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Finished tearing down training program.,"'2026-02-23T06:34:15.383045499Z"
eq7y8nd5tlz,,,,,,,,projects/hsclassi/logs/ml.googleapis.com%2F4212879132259778560,,"'2026-02-23T06:33:30.502084594Z",4212879132259778560,hsclassi,service,ml_job,INFO,,,,Tearing down training program.,"'2026-02-23T06:33:29.592251207Z"
4gl28yf9vedb6,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:33:06.063662273Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:33:03,419 - INFO - === Trabajo Terminado Exitosamente ===","'2026-02-23T06:33:03.544991851Z"
15o94hffa1hlrc,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:46.063602078Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:41,476 - INFO - Subiendo resultados a gs://distiltbert-train/experiments/final_train_v11","'2026-02-23T06:32:41.544301104Z"
1860ja5fagncgi,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-5 Accuracy: 0.8383 %","'2026-02-23T06:32:35.944404809Z"
1860ja5fagncgh,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-4 Accuracy: 0.8203 %","'2026-02-23T06:32:35.944402475Z"
1860ja5fagncgg,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-3 Accuracy: 0.7968 %","'2026-02-23T06:32:35.944399561Z"
1860ja5fagncgf,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-2 Accuracy: 0.7546 %","'2026-02-23T06:32:35.944396987Z"
1860ja5fagncge,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:36.060070012Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:35,858 - INFO - Top-1 Accuracy: 0.6672 %","'2026-02-23T06:32:35.944380009Z"
1ejtrjfa85wux,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23T06:32:22.482456934Z stderr F","'2026-02-23T06:32:22.545623448Z"
1ejtrjfa85wuw,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,482 - INFO - [FINAL] Epoch completed in 53.97 minutes.","'2026-02-23T06:32:22.545621305Z"
1ejtrjfa85wuv,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'2026-02-23 06:32:22,481 - INFO - [FINAL] Val   loss 1.6694   acc 0.6649   top1-5 0.6649 0.7572 0.8009 0.8274 0.8416","'2026-02-23T06:32:22.545618345Z"
1ejtrjfa85wuu,5157846690064370372,"'gk3-cml-0216-020657-cb5b-nap-vdc4f8g5-9fed25be-mks2",0.log,,4212879132259778560,,"'workerpool0-0","'projects/hsclassi/logs/workerpool0-0",,"'2026-02-23T06:32:25.456694258Z",4212879132259778560,930817603166,"'workerpool0-0",ml_job,,,,,"'1:53,  1.55s/it, loss=1.0068, top1=0.4588, top5=0.5497]
Training:  62%|██████▏   | 1292/2072 [33:31<20:15,  1.56s/it, loss=0.9569, top1=0.4825, top5=0.5783]
Training:  62%|██████▏   | 1292/2072 [33:33<20:15,  1.56s/it, loss=0.7458, top1=0.4828, top5=0.5788]
Training:  62%|██████▏   | 1293/2072 [33:33<20:16,  1.56s/it, loss=0.7458, top1=0.4828, top5=0.5788]
Training:  62%|██████▏   | 1293/2072 [33:34<20:16,  1.56s/it, loss=0.7518, top1=0.4832, top5=0.5792]
Training:  62%|██████▏   | 1294/2072 [33:35<20:12,  1.56s/it, loss=0.7518, top1=0.4832, top5=0.5792]
Training:  62%|██████▏   | 1294/2072 [33:36<20:12,  1.56s/it, loss=0.8742, top1=0.4836, top5=0.5797]
Training:  62%|██████▎   | 1295/2072 [33:36<20:10,  1.56s/it, loss=0.8742, top1=0.4836, top5=0.5797]
Training:  62%|██████▎   | 1295/2072 [33:38<20:10,  1.56s/it, loss=1.0411, top1=0.4840, top5=0.5801]
Training:  63%|██████▎   | 1296/2072 [33:38<20:10,  1.56s/it, loss=1.0411, top1=0.4840, top5=0.5801]
Training:  63%|██████▎   | 1296/2072 [33:39<20:10,  1.56s/it, loss=0.9553, top1=0.4843, top5=0.5805]
Training:  63%|██████▎   | 1297/2072 [33:39<20:10,  1.56s/it, loss=0.9553, top1=0.4843, top5=0.5805]
Training:  63%|██████▎   | 1297/2072 [33:41<20:10,  1.56s/it, loss=1.0456, top1=0.4847, top5=0.5810]
Training:  63%|██████▎   | 1298/2072 [33:41<20:07,  1.56s/it, loss=1.0456, top1=0.4847, top5=0.5810]
Training:  63%|██████▎   | 1298/2072 [33:42<20:07,  1.56s/it, loss=1.2278, top1=0.4851, top5=0.5814]
Training:  63%|██████▎   | 1299/2072 [33:42<20:04,  1.56s/it, loss=1.2278, top1=0.4851, top5=0.5814]
Training:  63%|██████▎   | 1299/2072 [33:44<20:04,  1.56s/it, loss=0.7568, top1=0.4854, top5=0.5819]
Training:  63%|██████▎   | 1300/2072 [33:44<20:03,  1.56s/it, loss=0.7568, top1=0.4854, top5=0.5819]
Training:  63%|██████▎   | 1300/2072 [33:45<20:03,  1.56s/it, loss=0.8310, top1=0.4858, top5=0.5823]
Training:  63%|██████▎   | 1301/2072 [33:45<20:01,  1.56s/it, loss=0.8310, top1=0.4858, top5=0.5823]
Training:  63%|██████▎   | 1301/2072 [33:47<20:01,  1.56s/it, loss=0.9112, top1=0.4862, top5=0.5828]
Training:  63%|██████▎   | 1302/2072 [33:47<20:00,  1.56s/it, loss=0.9112, top1=0.4862, top5=0.5828]
Training:  63%|██████▎   | 1302/2072 [33:49<20:00,  1.56s/it, loss=1.1795, top1=0.4865, top5=0.5832]
Training:  63%|██████▎   | 1303/2072 [33:49<19:58,  1.56s/it, loss=1.1795, top1=0.4865, top5=0.5832]
Training:  63%|██████▎   | 1303/2072 [33:50<19:58,  1.56s/it, loss=0.8164, top1=0.4870, top5=0.5836]
Training:  63%|██████▎   | 1304/2072 [33:50<19:56,  1.56s/it, loss=0.8164, top1=0.4870, top5=0.5836]
Training:  63%|██████▎   | 1304/2072 [33:52<19:56,  1.56s/it, loss=0.9442, top1=0.4873, top5=0.5841]
Training:  63%|██████▎   | 1305/2072 [33:52<19:55,  1.56s/it, loss=0.9442, top1=0.4873, top5=0.5841]
Training:  63%|██████▎   | 1305/2072 [33:53<19:55,  1.56s/it, loss=0.7981, top1=0.4877, top5=0.5845]
Training:  63%|██████▎   | 1306/2072 [33:53<19:53,  1.56s/it, loss=0.7981, top1=0.4877, top5=0.5845]
Training:  63%|██████▎   | 1306/2072 [33:55<19:53,  1.56s/it, loss=0.8357, top1=0.4881, top5=0.5850]
Training:  63%|██████▎   | 1307/2072 [33:55<19:48,  1.55s/it, loss=0.8357, top1=0.4881, top5=0.5850]
Training:  63%|██████▎   | 1307/2072 [33:56<19:48,  1.55s/it, loss=1.0048, top1=0.4885, top5=0.5854]
Training:  63%|██████▎   | 1308/2072 [33:56<19:47,  1.55s/it, loss=1.0048, top1=0.4885, top5=0.5854]
Training:  63%|██████▎   | 1308/2072 [33:58<19:47,  1.55s/it, loss=1.1848, top1=0.4888, top5=0.5859]
Training:  63%|██████▎   | 1309/2072 [33:58<19:43,  1.55s/it, loss=1.1848, top1=0.4888, top5=0.5859]
Training:  63%|██████▎   | 1309/2072 [33:59<19:43,  1.55s/it, loss=0.7287, top1=0.4892, top5=0.5863]
Training:  63%|██████▎   | 1310/2072 [33:59<19:44,  1.55s/it, loss=0.7287, top1=0.4892, top5=0.5863]
Training:  63%|██████▎   | 1310/2072 [34:01<19:44,  1.55s/it, loss=0.7827, top1=0.4896, top5=0.5868]
Training:  63%|██████▎   | 1311/2072 [34:01<19:48,  1.56s/it, loss=0.7827, top1=0.4896, top5=0.5868]
Training:  63%|██████▎   | 1311/2072 [34:03<19:48,  1.56s/it, loss=1.0088, top1=0.4900, top5=0.5872]
Training:  63%|██████▎   | 1312/2072 [34:03<19:45,  1.56s/it, loss=1.0088, top1=0.4900, top5=0.5872]
Training:  63%|██████▎   | 1312/2072 [34:04<19:45,  1.56s/it, loss=0.9839, top1=0.4904, top5=0.5877]
Training:  63%|██████▎   | 1313/2072 [34:04<19:43,  1.56s/it, loss=0.9839, top1=0.4904, top5=0.5877]
Training:  63%|██████▎   | 1313/2072 [34:06<19:43,  1.56s/it, loss=0.9552, top1=0.4907, top5=0.5881]
Training:  63%|██████▎   | 1314/2072 [34:06<19:42,  1.56s/it, loss=0.9552, top1=0.4907, top5=0.5881]
Training:  63%|██████▎   | 1314/2072 [34:07<19:42,  1.56s/it, loss=1.1308, top1=0.4911, top5=0.5886]
Training:  63%|██████▎   | 1315/2072 [34:07<19:39,  1.56s/it, loss=1.1308, top1=0.4911, top5=0.5886]
Training:  63%|██████▎   | 1315/2072 [34:09<19:39,  1.56s/it, loss=0.9568, top1=0.4915, top5=0.5890]
Training:  64%|██████▎   | 1316/2072 [34:09<19:35,  1.55s/it, loss=0.9568, top1=0.4915, top5=0.5890]
Training:  64%|██████▎   | 1316/2072 [34:10<19:35,  1.55s/it, loss=1.0592, top1=0.4918, top5=0.5895]
Training:  64%|██████▎   | 1317/2072 [34:10<19:32,  1.55s/it, loss=1.0592, top1=0.4918, top5=0.5895]
Training:  64%|██████▎   | 1317/2072 [34:12<19:32,  1.55s/it, loss=0.8669, top1=0.4922, top5=0.5899]
Training:  64%|██████▎   | 1318/2072 [34:12<19:30,  1.55s/it, loss=0.8669, top1=0.4922, top5=0.5899]
Training:  64%|██████▎   | 1318/2072 [34:13<19:30,  1.55s/it, loss=0.8571, top1=0.4926, top5=0.5904]
Training:  64%|██████▎   | 1319/2072 [34:13<19:30,  1.56s/it, loss=0.8571, top1=0.4926, top5=0.5904]
Training:  64%|██████▎   | 1319/2072 [34:15<19:30,  1.56s/it, loss=1.0057, top1=0.4929, top5=0.5908]
Training:  64%|██████▎   | 1320/2072 [34:15<19:30,  1.56s/it, loss=1.0057, top1=0.4929, top5=0.5908]
Training:  64%|██████▎   | 1320/2072 [34:17<19:30,  1.56s/it, loss=1.2020, top1=0.4933, top5=0.5913]
Training:  64%|██████▍   | 1321/2072 [34:17<19:28,  1.56s/it, loss=1.2020, top1=0.4933, top5=0.5913]
Training:  64%|██████▍   | 1321/2072 [34:18<19:28,  1.56s/it, loss=1.2142, top1=0.4936, top5=0.5917]
Training:  64%|██████▍   | 1322/2072 [34:18<19:28,  1.56s/it, loss=1.2142, top1=0.4936, top5=0.5917]
Training:  64%|██████▍   | 1322/2072 [34:20<19:28,  1.56s/it, loss=0.9328, top1=0.4940, top5=0.5921]
Training:  64%|██████▍   | 1323/2072 [34:20<19:26,  1.56s/it, loss=0.9328, top1=0.4940, top5=0.5921]
Training:  64%|██████▍   | 1323/2072 [34:21<19:26,  1.56s/it, loss=1.1699, top1=0.4943, top5=0.5925]
Training:  64%|██████▍   | 1324/2072 [34:21<19:21,  1.55s/it, loss=1.1699, top1=0.4943, top5=0.5925]
Training:  64%|██████▍   | 1324/2072 [34:23<19:21,  1.55s/it, loss=0.5903, top1=0.4947, top5=0.5930]
Training:  64%|██████▍   | 1325/2072 [34:23<19:21,  1.55s/it, loss=0.5903, top1=0.4947, top5=0.5930]
Training:  64%|██████▍   | 1325/2072 [34:24<19:21,  1.55s/it, loss=0.9400, top1=0.4951, top5=0.5935]
Training:  64%|██████▍   | 1326/2072 [34:24<19:21,  1.56s/it, loss=0.9400, top1=0.4951, top5=0.5935]
Training:  64%|██████▍   | 1326/2072 [34:26<19:21,  1.56s/it, loss=1.0709, top1=0.4955, top5=0.5939]
Training:  64%|██████▍   | 1327/2072 [34:26<19:21,  1.56s/it, loss=1.0709, top1=0.4955, top5=0.5939]
Training:  64%|██████▍   | 1327/2072 [34:27<19:21,  1.56s/it, loss=0.9696, top1=0.4958, top5=0.5943]
Training:  64%|██████▍   | 1328/2072 [34:27<19:20,  1.56s/it, loss=0.9696, top1=0.4958, top5=0.5943]
Training:  64%|██████▍   | 1328/2072 [34:29<19:20,  1.56s/it, loss=1.1184, top1=0.4962, top5=0.5948]
Training:  64%|██████▍   | 1329/2072 [34:29<19:16,  1.56s/it, loss=1.1184, top1=0.4962, top5=0.5948]
Training:  64%|██████▍   | 1329/2072 [34:31<19:16,  1.56s/it, loss=0.9335, top1=0.4966, top5=0.5952]
Training:  64%|██████▍   | 1330/2072 [34:31<19:14,  1.56s/it, loss=0.9335, top1=0.4966, top5=0.5952]
Training:  64%|██████▍   | 1330/2072 [34:32<19:14,  1.56s/it, loss=1.1747, top1=0.4969, top5=0.5956]
Training:  64%|██████▍   | 1331/2072 [34:32<19:10,  1.55s/it, loss=1.1747, top1=0.4969, top5=0.5956]
Training:  64%|██████▍   | 1331/2072 [34:34<19:10,  1.55s/it, loss=0.6413, top1=0.4973, top5=0.5961]
Training:  64%|██████▍   | 1332/2072 [34:34<19:11,  1.56s/it, loss=0.6413, top1=0.4973, top5=0.5961]
Training:  64%|██████▍   | 1332/2072 [34:35<19:11,  1.56s/it, loss=1.0330, top1=0.4977, top5=0.5966]
Training:  64%|██████▍   | 1333/2072 [34:35<19:10,  1.56s/it, loss=1.0330, top1=0.4977, top5=0.5966]
Training:  64%|██████▍   | 1333/2072 [34:37<19:10,  1.56s/it, loss=1.0046, top1=0.4980, top5=0.5970]
Training:  64%|██████▍   | 1334/2072 [34:37<19:09,  1.56s/it, loss=1.0046, top1=0.4980, top5=0.5970]
Training:  64%|██████▍   | 1334/2072 [34:38<19:09,  1.56s/it, loss=1.3875, top1=0.4984, top5=0.5975]
Training:  64%|██████▍   | 1335/2072 [34:38<19:08,  1.56s/it, loss=1.3875, top1=0.4984, top5=0.5975]
Training:  64%|██████▍   | 1335/2072 [34:40<19:08,  1.56s/it, loss=0.8479, top1=0.4988, top5=0.5979]
Training:  64%|██████▍   | 1336/2072 [34:40<19:06,  1.56s/it, loss=0.8479, top1=0.4988, top5=0.5979]
Training:  64%|██████▍   | 1336/2072 [34:41<19:06,  1.56s/it, loss=0.9639, top1=0.4991, top5=0.5984]
Training:  65%|██████▍   | 1337/2072 [34:41<19:05,  1.56s/it, loss=0.9639, top1=0.4991, top5=0.5984]
Training:  65%|██████▍   | 1337/2072 [34:43<19:05,  1.56s/it, loss=0.9310, top1=0.4995, top5=0.5988]
Training:  65%|██████▍   | 1338/2072 [34:43<19:04,  1.56s/it, loss=0.9310, top1=0.4995, top5=0.5988]
Training:  65%|██████▍   | 1338/2072 [34:45<19:04,  1.56s/it, loss=0.8478, top1=0.4999, top5=0.5993]
Training:  65%|██████▍   | 1339/2072 [34:45<19:03,  1.56s/it, loss=0.8478, top1=0.4999, top5=0.5993]
Training:  65%|██████▍   | 1339/2072 [34:46<19:03,  1.56s/it, loss=0.9961, top1=0.5003, top5=0.5997]
Training:  65%|██████▍   | 1340/2072 [34:46<19:01,  1.56s/it, loss=0.9961, top1=0.5003, top5=0.5997]
Training:  65%|██████▍   | 1340/2072 [34:48<19:01,  1.56s/it, loss=1.0848, top1=0.5006, top5=0.6001]
Training:  65%|██████▍   | 1341/2072 [34:48<19:00,  1.56s/it, loss=1.0848, top1=0.5006, top5=0.6001]
Training:  65%|██████▍   | 1341/2072 [34:49<19:00,  1.56s/it, loss=1.1425, top1=0.5010, top5=0.6006]
Training:  65%|██████▍   | 1342/2072 [34:49<18:58,  1.56s/it, loss=1.1425, top1=0.5010, top5=0.6006]
Training:  65%|██████▍   | 1342/2072 [34:51<18:58,  1.56s/it, loss=0.7729, top1=0.5014, top5=0.6010]
Training:  65%|██████▍   | 1343/2072 [34:51<18:56,  1.56s/it, loss=0.7729, top1=0.5014, top5=0.6010]
Training:  65%|██████▍   | 1343/2072 [34:52<18:56,  1.56s/it, loss=0.9336, top1=0.5017, top5=0.6015]
Training:  65%|██████▍   | 1344/2072 [34:52<18:55,  1.56s/it, loss=0.9336, top1=0.5017, top5=0.6015]
Training:  65%|██████▍   | 1344/2072 [34:54<18:55,  1.56s/it, loss=0.9883, top1=0.5021, top5=0.6019]
Training:  65%|██████▍   | 1345/2072 [34:54<18:51,  1.56s/it, loss=0.9883, top1=0.5021, top5=0.6019]
Training:  65%|██████▍   | 1345/2072 [34:55<18:51,  1.56s/it, loss=0.6705, top1=0.5025, top5=0.6024]
Training:  65%|██████▍   | 1346/2072 [34:55<18:48,  1.55s/it, loss=0.6705, top1=0.5025, top5=0.6024]
Training:  65%|██████▍   | 1346/2072 [34:57<18:48,  1.55s/it, loss=1.1611, top1=0.5028, top5=0.6028]
Training:  65%|██████▌   | 1347/2072 [34:57<18:48,  1.56s/it, loss=1.1611, top1=0.5028, top5=0.6028]
Training:  65%|██████▌   | 1347/2072 [34:59<18:48,  1.56s/it, loss=1.0523, top1=0.5032, top5=0.6033]
Training:  65%|██████▌   | 1348/2072 [34:59<18:49,  1.56s/it, loss=1.0523, top1=0.5032, top5=0.6033]
Training:  65%|██████▌   | 1348/2072 [35:00<18:49,  1.56s/it, loss=1.0795, top1=0.5035, top5=0.6037]
Training:  65%|██████▌   | 1349/2072 [35:00<18:45,  1.56s/it, loss=1.0795, top1=0.5035, top5=0.6037]
Training:  65%|██████▌   | 1349/2072 [35:02<18:45,  1.56s/it, loss=0.9464, top1=0.5039, top5=0.6042]
Training:  65%|██████▌   | 1350/2072 [35:02<18:44,  1.56s/it, loss=0.9464, top1=0.5039, top5=0.6042]
Training:  65%|██████▌   | 1350/2072 [35:03<18:44,  1.56s/it, loss=0.8503, top1=0.5043, top5=0.6046]
Training:  65%|██████▌   | 1351/2072 [35:03<18:39,  1.55s/it, loss=0.8503, top1=0.5043, top5=0.6046]
Training:  65%|██████▌   | 1351/2072 [35:05<18:39,  1.55s/it, loss=1.1106, top1=0.5047, top5=0.6051]
Training:  65%|██████▌   | 1352/2072 [35:05<18:39,  1.55s/it, loss=1.1106, top1=0.5047, top5=0.6051]
Training:  65%|██████▌   | 1352/2072 [35:06<18:39,  1.55s/it, loss=1.2366, top1=0.5050, top5=0.6055]
Training:  65%|██████▌   | 1353/2072 [35:06<18:38,  1.56s/it, loss=1.2366, top1=0.5050, top5=0.6055]
Training:  65%|██████▌   | 1353/2072 [35:08<18:38,  1.56s/it, loss=0.8917, top1=0.5054, top5=0.6059]
Training:  65%|██████▌   | 1354/2072 [35:08<18:37,  1.56s/it, loss=0.8917, top1=0.5054, top5=0.6059]
Training:  65%|██████▌   | 1354/2072 [35:09<18:37,  1.56s/it, loss=1.0164, top1=0.5058, top5=0.6064]
Training:  65%|██████▌   | 1355/2072 [35:09<18:32,  1.55s/it, loss=1.0164, top1=0.5058, top5=0.6064]
Training:  65%|██████▌   | 1355/2072 [35:11<18:32,  1.55s/it, loss=0.8620, top1=0.5061, top5=0.6068]
Training:  65%|██████▌   | 1356/2072 [35:11<18:37,  1.56s/it, loss=0.8620, top1=0.5061, top5=0.6068]
Training:  65%|██████▌   | 1356/2072 [35:13<18:37,  1.56s/it, loss=0.9450, top1=0.5065, top5=0.6073]
Training:  65%|██████▌   | 1357/2072 [35:13<18:34,  1.56s/it, loss=0.9450, top1=0.5065, top5=0.6073]
Training:  65%|██████▌   | 1357/2072 [35:14<18:34,  1.56s/it, loss=1.1723, top1=0.5069, top5=0.6077]
Training:  66%|██████▌   | 1358/2072 [35:14<18:29,  1.55s/it, loss=1.1723, top1=0.5069, top5=0.6077]
Training:  66%|██████▌   | 1358/2072 [35:16<18:29,  1.55s/it, loss=0.8714, top1=0.5073, top5=0.6082]
Training:  66%|██████▌   | 1359/2072 [35:16<18:28,  1.56s/it, loss=0.8714, top1=0.5073, top5=0.6082]
Training:  66%|██████▌   | 1359/2072 [35:17<18:28,  1.56s/it, loss=1.1347, top1=0.5076, top5=0.6086]
Training:  66%|██████▌   | 1360/2072 [35:17<18:27,  1.56s/it, loss=1.1347, top1=0.5076, top5=0.6086]
Training:  66%|██████▌   | 1360/2072 [35:19<18:27,  1.56s/it, loss=0.9674, top1=0.5080, top5=0.6090]
Training:  66%|██████▌   | 1361/2072 [35:19<18:26,  1.56s/it, loss=0.9674, top1=0.5080, top5=0.6090]
Training:  66%|██████▌   | 1361/2072 [35:20<18:26,  1.56s/it, loss=1.0451, top1=0.5084, top5=0.6095]
Training:  66%|██████▌   | 1362/2072 [35:20<18:25,  1.56s/it, loss=1.0451, top1=0.5084, top5=0.6095]
Training:  66%|██████▌   | 1362/2072 [35:22<18:25,  1.56s/it, loss=0.8486, top1=0.5088, top5=0.6099]
Training:  66%|██████▌   | 1363/2072 [35:22<18:26,  1.56s/it, loss=0.8486, top1=0.5088, top5=0.6099]
Training:  66%|██████▌   | 1363/2072 [35:24<18:26,  1.56s/it, loss=1.0084, top1=0.5091, top5=0.6104]
Training:  66%|██████▌   | 1364/2072 [35:24<18:24,  1.56s/it, loss=1.0084, top1=0.5091, top5=0.6104]
Training:  66%|██████▌   | 1364/2072 [35:25<18:24,  1.56s/it, loss=1.1939, top1=0.5095, top5=0.6108]
Training:  66%|██████▌   | 1365/2072 [35:25<18:22,  1.56s/it, loss=1.1939, top1=0.5095, top5=0.6108]
Training:  66%|██████▌   | 1365/2072 [35:27<18:22,  1.56s/it, loss=1.0926, top1=0.5098, top5=0.6112]
Training:  66%|██████▌   | 1366/2072 [35:27<18:20,  1.56s/it, loss=1.0926, top1=0.5098, top5=0.6112]
Training:  66%|██████▌   | 1366/2072 [35:28<18:20,  1.56s/it, loss=1.0395, top1=0.5102, top5=0.6116]
Training:  66%|██████▌   | 1367/2072 [35:28<18:15,  1.55s/it, loss=1.0395, top1=0.5102, top5=0.6116]
Training:  66%|██████▌   | 1367/2072 [35:30<18:15,  1.55s/it, loss=0.7981, top1=0.5106, top5=0.6121]
Training:  66%|██████▌   | 1368/2072 [35:30<18:14,  1.56s/it, loss=0.7981, top1=0.5106, top5=0.6121]
Training:  66%|██████▌   | 1368/2072 [35:31<18:14,  1.56s/it, loss=0.9195, top1=0.5110, top5=0.6126]
Training:  66%|██████▌   | 1369/2072 [35:31<18:12,  1.55s/it, loss=0.9195, top1=0.5110, top5=0.6126]
Training:  66%|██████▌   | 1369/2072 [35:33<18:12,  1.55s/it, loss=1.0742, top1=0.5114, top5=0.6130]
Training:  66%|██████▌   | 1370/2072 [35:33<18:10,  1.55s/it, loss=1.0742, top1=0.5114, top5=0.6130]
Training:  66%|██████▌   | 1370/2072 [35:34<18:10,  1.55s/it, loss=0.8057, top1=0.5117, top5=0.6135]
Training:  66%|██████▌   | 1371/2072 [35:34<18:10,  1.56s/it, loss=0.8057, top1=0.5117, top5=0.6135]
Training:  66%|██████▌   | 1371/2072 [35:36<18:10,  1.56s/it, loss=0.9164, top1=0.5121, top5=0.6139]
Training:  66%|██████▌   | 1372/2072 [35:36<18:09,  1.56s/it, loss=0.9164, top1=0.5121, top5=0.6139]
Training:  66%|██████▌   | 1372/2072 [35:37<18:09,  1.56s/it, loss=1.2864, top1=0.5124, top5=0.6143]
Training:  66%|██████▋   | 1373/2072 [35:37<18:08,  1.56s/it, loss=1.2864, top1=0.5124, top5=0.6143]
Training:  66%|██████▋   | 1373/2072 [35:39<18:08,  1.56s/it, loss=0.8265, top1=0.5128, top5=0.6148]
Training:  66%|██████▋   | 1374/2072 [35:39<18:06,  1.56s/it, loss=0.8265, top1=0.5128, top5=0.6148]
Training:  66%|██████▋   | 1374/2072 [35:41<18:06,  1.56s/it, loss=0.8548, top1=0.5132, top5=0.6152]
Training:  66%|██████▋   | 1375/2072 [35:41<18:05,  1.56s/it, loss=0.8548, top1=0.5132, top5=0.6152]
Training:  66%|██████▋   | 1375/2072 [35:42<18:05,  1.56s/it, loss=1.0351, top1=0.5136, top5=0.6157]
Training:  66%|██████▋   | 1376/2072 [35:42<18:04,  1.56s/it, loss=1.0351, top1=0.5136, top5=0.6157]
Training:  66%|██████▋   | 1376/2072 [35:44<18:04,  1.56s/it, loss=0.7979, top1=0.5140, top5=0.6161]
Training:  66%|██████▋   | 1377/2072 [35:44<18:08,  1.57s/it, loss=0.7979, top1=0.5140, top5=0.6161]
Training:  66%|██████▋   | 1377/2072 [35:45<18:08,  1.57s/it, loss=1.3420, top1=0.5143, top5=0.6165]
Training:  67%|██████▋   | 1378/2072 [35:45<18:04,  1.56s/it, loss=1.3420, top1=0.5143, top5=0.6165]
Training:  67%|██████▋   | 1378/2072 [35:47<18:04,  1.56s/it, loss=0.9820, top1=0.5147, top5=0.6170]
Training:  67%|██████▋   | 1379/2072 [35:47<18:02,  1.56s/it, loss=0.9820, top1=0.5147, top5=0.6170]
